Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Germany,7279.257,12377.216,9570.402,11324.733,8213.945,11231.451,10593.686,9670.068,9976.166,9748.007,8769.881,9059.328,8498.000,9498.599,10444.708,8664.507,9150.853,8626.681,9534.508,8896.933,9291.959,9460.350,8829.743,9378.033,8682.316,8420.973,8583.005,8554.967,8460.830,8670.045
Greece,630.796,386.942,320.167,147.720,356.286,383.374,714.888,738.871,667.664,640.797,687.436,547.851,826.549,928.563,871.045,870.119,856.589,1014.597,978.073,973.876,993.692,1022.549,1076.099,1100.543,1087.938,1048.892,1386.315,755.768,1059.228,1139.470
Hungary,573.974,380.228,348.359,556.782,723.931,447.415,570.963,601.649,652.367,656.996,632.937,646.940,637.487,646.087,707.891,569.902,598.018,522.203,493.978,445.286,375.714,180.066,252.242,176.743,399.666,403.544,370.606,408.247,447.580,417.725
Ireland,119.885,112.966,90.729,107.310,127.123,106.530,86.773,96.959,91.736,134.579,83.158,146.240,136.116,150.926,224.743,222.892,202.660,244.346,115.107,134.496,159.982,178.634,214.096,195.929,256.734,293.060,318.196,291.485,369.612,369.539
Italy,4832.294,4254.040,4132.136,4888.263,4773.630,4644.359,4775.914,4912.919,4935.936,4918.689,5149.236,5243.277,5182.230,5507.114,5468.909,5551.827,5593.061,5820.949,5892.152,5806.025,5781.319,5689.332,5709.763,5633.887,5861.371,5660.193,5998.146,5610.328,5954.763,5469.078
Japan,5059.848,5808.974,5132.432,5739.836,5973.032,6116.008,5837.947,5968.169,6051.945,6272.902,6625.660,6935.595,6874.695,6769.772,7116.980,7127.951,7268.186,7282.083,7064.685,7130.403,7192.398,7014.854,7130.947,7435.140,7493.665,7695.189,7871.932,7742.009,7833.596,7550.822
Latvia,,,19.259,41.448,5.647,14.192,49.767,119.967,134.113,165.944,161.795,149.770,144.997,158.570,154.994,144.222,180.788,130.850,115.139,88.113,98.595,101.030,101.187,94.973,110.175,106.218,111.012,117.518,97.969,113.693
Lithuania,,,1.554,8.800,37.150,67.613,66.181,108.337,135.057,158.428,173.244,204.320,208.313,173.069,197.288,193.421,213.423,230.080,203.783,209.777,222.626,179.783,193.219,196.959,223.061,212.117,241.879,240.348,261.751,251.447
Luxembourg,,,,,,,,,,61.194,144.160,133.274,172.297,189.868,220.698,226.872,233.144,250.616,238.828,221.907,232.284,214.567,212.232,241.390,255.365,222.451,223.325,211.162,255.634,223.621
Malta,19.613,12.945,15.815,21.772,11.591,21.202,9.075,8.847,6.586,8.643,8.811,9.084,8.834,10.562,15.523,16.278,28.812,15.907,22.747,14.124,12.028,15.557,20.998,21.586,24.612,15.386,17.631,16.375,18.973,23.116
Netherlands,2382.753,2487.661,3260.867,2719.452,2122.206,2293.421,2509.358,2366.728,1960.918,1471.249,1859.772,1677.078,1573.918,1742.502,1978.141,1926.931,2128.788,2292.091,1323.564,897.812,1347.082,909.250,1382.461,1625.440,1800.088,1695.761,2079.149,1964.138,2144.857,2030.086
Norway,726.664,757.653,736.464,690.230,799.610,657.140,713.295,675.019,702.474,785.174,657.201,709.939,692.248,683.002,708.938,743.416,721.267,771.422,714.556,715.239,745.700,785.127,723.367,763.061,728.955,787.543,781.544,781.391,734.167,770.632
Poland,334.592,243.024,1650.229,1544.715,1742.163,1636.660,1755.456,1966.018,1964.538,1985.305,2045.588,2222.425,2201.129,2242.116,2281.107,2267.430,1993.077,1554.365,1681.087,2001.008,2155.712,2034.288,1936.127,1668.999,1150.099,1419.792,1975.389,2240.995,2435.795,2500.629
Portugal,467.019,448.389,572.914,529.177,672.811,632.179,615.095,602.881,695.854,736.902,646.394,745.496,719.582,657.369,762.650,744.237,768.014,768.858,746.508,731.085,812.172,858.925,828.080,840.347,852.909,782.707,866.517,843.540,873.420,931.197
Romania,441.534,335.417,600.683,419.590,347.047,549.776,696.168,630.301,584.465,506.873,551.026,632.517,737.549,754.994,818.239,857.063,835.126,823.573,806.767,774.945,795.875,801.900,849.224,891.225,912.801,981.705,1072.455,1103.334,1119.764,1108.138
Russia,,,1377.157,1794.731,1712.206,1650.292,1063.122,1857.460,1647.072,1351.710,1863.097,3032.099,3451.431,3678.977,3076.578,3184.758,3220.811,3977.438,3632.580,3112.872,3700.280,3754.190,3696.164,3647.744,4021.000,3845.688,4438.526,4512.244,4233.504,4820.091
Slovakia,,,,275.696,233.555,222.994,244.469,234.456,241.493,249.018,263.316,283.715,275.296,285.426,283.176,293.237,280.903,356.335,341.035,212.745,337.067,387.741,201.076,328.086,498.101,267.270,225.865,152.480,277.598,226.976
Slovenia,,,115.499,147.588,152.060,139.529,163.832,160.727,162.029,170.553,172.664,182.849,188.466,166.599,184.962,181.472,175.688,194.959,194.170,198.275,205.066,207.719,184.991,184.324,187.428,187.594,192.665,189.564,217.593,204.011
Spain,2713.713,2651.268,3044.679,2727.611,2774.188,2731.736,2901.202,2977.133,2996.363,3324.030,2991.364,2795.025,2833.036,2740.399,2705.412,3007.250,3016.648,3198.113,3485.476,3351.866,3231.862,3148.731,3435.225,3234.076,3696.449,3523.833,3437.413,3150.863,3095.031,3252.916
Sweden,1689.342,1603.557,1634.135,1618.394,1669.373,1203.842,1297.799,1240.741,1248.125,1279.221,1173.089,1251.448,1224.352,1178.293,1233.506,1169.832,1315.036,1244.306,1272.455,1132.893,1221.449,1125.013,1159.330,1175.150,1651.517,1622.621,1798.309,1725.750,1683.178,1768.891
Switzerland,907.479,948.890,994.891,868.791,944.377,935.126,922.093,712.430,810.527,862.705,826.930,816.090,821.026,852.430,722.016,1099.332,931.889,988.974,1149.302,965.545,1011.808,1034.468,1046.938,1122.757,1027.578,1095.729,1066.238,894.130,1170.287,1072.894
Tunisia,101.000,90.201,110.583,100.624,137.267,136.783,143.650,164.617,147.417,185.405,191.743,231.780,234.173,119.661,262.977,189.796,200.404,253.396,317.485,288.727,301.474,415.374,421.136,429.398,459.852,457.890,465.444,545.917,532.800,508.183
United Kingdom,2348.087,2341.740,2516.008,2533.688,2639.738,2199.806,2406.061,2440.767,2587.820,2275.764,2342.283,2214.825,2260.740,2235.796,2458.496,2680.234,3058.789,2823.698,3067.432,3220.112,3134.144,2925.449,2925.873,2827.883,2927.609,3591.133,3500.558,3333.112,3787.700,3769.839
United States of America,18297.618,18661.180,18290.453,19217.137,17326.104,17362.871,18059.001,17795.448,18603.799,19359.428,18745.564,19553.654,19124.511,20192.678,20972.763,20997.544,20667.380,21033.273,21652.427,21435.967,21783.458,22043.891,22231.664,23416.742,23766.511,24438.235,25242.947,26182.853,26514.327,27309.951
