Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Dominican Rep.,880062,320560,637815,603944,729670,885625,518848,941242,486592,606879,467038,386958,455198,350673,490679,310047,386667,464908,645030,352465,378156,490542,488431,425394,396954,399954,412209,412425,430910,401635
Ecuador,1503815,2123824,1185480,2069007,2375766,1888233,1992914,1190663,1205968,1197683,853817,792847,582224,640790,780435,935301,1034520,950403,770647,813285,853980,825414,828102,665545,644011,644493,644885,623574,496000,558935
El Salvador,2464864,2197692,3001301,2378482,2293468,2585179,2533568,2174809,2054628,2598145,1704450,1693966,1361376,1380097,1196873,1318587,1233661,1504991,1450226,1074630,1873269,1163765,1239585,515000,665000,565000,610000,759612,760923,660692
Eq. Guinea,3536,2551,1686,0,3193,1807,1120,1669,1036,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,0
Ethiopia,2909451,2924664,1825171,2967004,2762730,3165322,3407442,3056864,2927725,3784051,3115149,4044240,4093902,4393717,5212951,4779486,5550740,5966680,4948987,6830199,5560385,5650410,6132007,6242444,6383262,6514975,7142980,7346733,7511223,7343433
Gabon,3408,1752,3063,2884,7701,1768,1279,2668,3765,2057,0,822,1250,300,300,691,1403,721,2067,493,1832,782,751,383,517,741,500,256,533,500
Ghana,37855,76306,36602,45381,57176,56528,32425,27275,54436,88901,76456,7285,33632,18142,18114,12375,20211,34664,26401,18609,69498,30063,20884,25074,35392,35655,26109,12967,14746,14473
Guatemala,3270529,3496531,4318483,3535501,3787336,4001604,4524556,4219373,4892964,5120129,4939753,3668960,4069953,3609931,3703026,3675530,3950330,4099677,3784966,3834787,3949934,3850388,3762933,3189371,3310076,3409781,3684209,3733726,4006734,3605764
Guinea,44460,90522,76341,63806,198357,104164,147638,171711,421266,363707,399992,235979,328229,365529,316116,524884,472948,322689,504782,499247,386461,385511,233555,101190,165108,286446,269943,229187,152954,178378
Guyana,0,0,0,0,0,0,0,0,5981,5088,2872,5256,5201,5425,6056,7014,7580,8617,9872,9177,9143,10188,9738,12941,9301,11223,9633,9928,9985,9506
Haiti,392880,463352,499855,450697,450246,513945,428387,431818,439247,399027,419850,402640,373945,373842,365211,356006,362112,359411,358682,350584,349528,349195,349732,345210,343207,340865,341578,342380,346892,346650
Honduras,1567958,2321808,1918209,1829179,2180730,1909238,2004388,2564405,2195145,2985005,2666658,3036252,2495886,2967865,2575144,3204361,3461282,3639793,3449987,3602917,4330685,5882135,4685996,4583025,5268216,5785776,7456898,7559768,7152880,5931220
India,2828687,2999749,2823497,3533181,3001564,4012026,3417121,4108756,4416768,4866589,5019767,4810413,4587889,4708272,4591010,4566290,4500073,4366659,4071666,4826652,5599973,5333541,5403441,5075331,5449867,5830338,6160944,5813224,5325392,4987626
Indonesia,7441383,8493196,5569478,6743288,5367878,4573429,8220584,7620778,7295955,6557066,6987240,6833356,6731376,6404076,7536371,9158959,7482674,7776556,9612347,11379670,9128512,6888923,13070039,12900949,10946277,12585475,11541027,10852315,9617594,11432943
Jamaica,22574,38987,25583,34287,44598,43084,53864,47025,29083,37971,36877,30775,37123,37447,21307,34278,40120,20177,31892,25084,20555,24007,23716,19829,21051,20012,18045,19055,17854,22879
Kenya,1485135,1514047,1315548,1328112,1663131,1664234,1246753,881965,1172882,1501891,1001864,990531,945402,673422,735583,660135,826080,652105,541075,629740,640874,757315,875446,842950,769763,799167,792768,789517,930420,843708
Laos,0,0,0,0,0,0,0,0,171424,238772,212185,258145,402004,361463,379442,279646,391099,393123,405610,433869,544362,514000,540502,544417,552492,535159,510326,533370,646783,621845
Liberia,3000,3000,3000,5000,5000,5000,5000,5000,17779,12163,12305,11833,12482,5080,5780,5361,6728,6851,12412,12692,10439,10235,10121,5939,7073,10047,12087,16305,5937,5850
Madagascar,982447,932513,1121684,441859,641372,785009,849008,623804,991799,427317,362162,147236,445455,434658,521660,599149,586510,614166,727688,456961,529723,584853,499709,584476,501454,414232,452757,404192,379377,383313
Malawi,104628,124286,137161,62111,84112,91235,48650,60820,64321,59000,63138,60390,42464,48155,20615,24416,16663,18812,20753,16922,16929,25826,22826,27794,24710,21202,19516,14470,12866,16043
Mexico,4674245,4727206,3400811,5023488,4158777,5299888,5109551,4801561,4801348,6218677,4814979,4438404,4351426,4201019,3867347,4224664,4200338,4150318,4650649,4108624,4001432,4561058,4326942,3916477,3636401,2772039,3635295,4484581,4350701,3984601
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,900,950,1300,2250,1257,1462,1108,3083,2011,1207,905,2138,1676,1433,2453,549,694
Nicaragua,461078,707067,547294,706130,682969,984676,793305,1083523,1073080,1554055,1572433,1078752,1170017,1509098,1068077,1431812,1427926,1905671,1444734,1871121,1637822,2193421,1873475,2059863,1897683,2130422,2555298,2642285,2879100,2882320
Nigeria,29190,44313,48882,45319,51631,53038,45975,44667,53405,45067,49431,44003,49815,46150,45138,68572,50735,42166,50005,34269,42055,46880,40764,40858,42798,41278,43318,42288,41525,42470
Panama,214987,192532,196978,142066,248313,209448,210742,217469,191996,166381,170226,159939,139962,172062,90389,176331,173102,176055,149161,137739,113850,105631,115520,113469,106217,127078,120190,104562,127744,114405
Papua New Guinea,962841,746816,900111,1019481,1138659,1002363,1089348,1074021,1352149,1387052,1040739,1062593,1085147,1154944,997514,1268133,807220,967711,1027653,1037994,866518,1413855,716488,835359,797564,711982,1171145,733938,930369,751721
Paraguay,130627,79653,54291,66528,25264,26254,30843,49341,31740,18973,21608,22164,35581,47495,38052,43734,34754,38630,20015,20017,20197,20020,20007,20032,20020,20000,20010,20001,20014,20004
Peru,936632,1200474,1761953,665497,1178628,1870939,1805861,1929959,2102298,2743533,2675593,2828946,3000320,2685986,3425156,2488835,4319059,3062931,3872262,3286087,4068823,5372530,4450048,4106238,2883229,3303554,4222878,4279083,4263339,3836382
Philippines,973632,1018482,919851,874855,876764,849590,889819,935472,676729,621763,340922,262682,255210,292691,354813,432337,441109,445611,586834,730418,189053,179661,177462,185682,193214,208073,214642,203318,206210,306534
Rwanda,534875,483830,638875,443625,22449,329078,293003,193422,222637,307275,273363,295510,319680,265742,449733,337011,351013,224045,368728,258941,322919,251071,258559,257728,238344,292629,231091,264452,379845,347984
Sierra Leone,42783,54379,39084,37451,72738,43768,40910,49679,26882,59020,49155,79200,41729,35516,14526,59966,31472,40001,86286,90702,32915,78298,61183,31735,46448,45928,37922,37946,44743,39987
Sri Lanka,95870,81549,53181,53790,42448,35595,36999,57584,45738,31716,33280,31531,34381,36894,31644,34943,32875,33491,30864,31503,37088,35699,35248,37083,35702,36193,36716,36783,35878,36219
Tanzania,931779,789977,786434,734375,679024,897121,763940,623780,739312,842218,808871,624089,823609,611734,763182,804407,821807,809796,1186282,674934,845908,641039,1151122,810935,752669,930172,846092,783403,1174859,926393
Thailand,757017,1468936,1254945,1275201,1399135,1317226,1403581,1293076,915986,1272838,1692234,714500,731900,826567,884383,1063965,822469,650421,674563,794797,828173,831276,608095,638004,844887,761981,537544,638233,482007,516578
Timor-Leste,0,0,0,0,0,0,0,0,0,0,7128,32854,36809,41823,16593,23523,46208,36303,47692,46913,60102,47353,60748,80218,110924,59159,82021,64892,139097,103053
Togo,161308,432652,85648,194939,176296,84401,290586,221078,321486,262808,197401,112018,68205,143792,165522,140076,133950,125131,137753,201883,160291,160047,84059,171506,143242,80923,23277,114716,54263,40617
Trinidad and Tobago,14581,17792,14328,16079,18435,17629,18188,19392,17018,16890,16393,16165,16552,16097,15124,14862,11698,12135,11419,11407,10359,11158,12227,12224,12001,11790,11791,12001,13320,11691
Uganda,1955009,2088001,2185074,3141706,2392753,3243584,3418724,3439868,3385839,2862447,3400683,3157777,2890058,2598532,2612619,2175201,2894160,3489648,3335167,2893876,3267232,3115063,3913502,3632867,3744477,3649567,4962158,4596813,4703964,5509154
Venezuela,1122477,940704,1215298,1332881,988996,1466554,1206162,951285,1597279,1366835,1449924,1264613,1483590,1420525,1326534,1506301,1570896,1520451,932422,1213706,1202134,902072,952420,803769,650398,500126,525000,571513,578389,650105
Vietnam,1310288,1437848,2340447,3020216,3631609,3970086,5752481,6978942,7051722,11630914,14841309,13093244,11573935,15337352,14370453,13841836,19339750,16405099,18438120,17825345,20000000,26499611,23402106,27609781,27240522,31090042,27819176,33432499,30283075,30487164
Yemen,0,0,0,0,0,0,0,0,68701,60579,63936,62219,56745,193303,205559,203181,207234,197954,219797,135182,161168,185068,187525,187298,178381,156246,143453,132128,85576,91428
Zambia,22686,29138,29307,26606,21455,26333,33025,38462,61686,58725,93374,99672,118927,100333,110377,102936,56070,61474,34697,28217,13178,11189,5370,10753,2611,3689,13318,18616,34283,14543
Zimbabwe,251901,201394,77824,11600,106302,130644,174393,130193,149450,125484,108523,121042,110121,91649,120313,65930,45149,31244,24249,21368,10086,8856,7321,8642,15012,14284,15118,6802,9879,9078
